profile_id,created,updated,last_sync,nutr_id,rda
3,1601978681,1601978681,-1,203,18
3,1601978681,1601978681,-1,204,25
3,1601978681,1601978681,-1,205,60
3,1601978681,1601978681,-1,208,501
3,1601978681,1601978681,-1,269,15
3,1601978681,1601978681,-1,291,9
3,1601978681,1601978681,-1,301,300
3,1601978681,1601978681,-1,303,4
3,1601978681,1601978681,-1,304,100
3,1601978681,1601978681,-1,305,250
3,1601978681,1601978681,-1,306,1300
3,1601978681,1601978681,-1,307,350
3,1601978681,1601978681,-1,309,3
3,1601978681,1601978681,-1,312,0.2
3,1601978681,1601978681,-1,315,0.6
3,1601978681,1601978681,-1,317,15
3,1601978681,1601978681,-1,318,1000
3,1601978681,1601978681,-1,320,250
3,1601978681,1601978681,-1,324,100
3,1601978681,1601978681,-1,328,5
3,1601978681,1601978681,-1,337,900
3,1601978681,1601978681,-1,338,2000
3,1601978681,1601978681,-1,401,30
3,1601978681,1601978681,-1,404,0.3
3,1601978681,1601978681,-1,405,0.35
3,1601978681,1601978681,-1,406,4
3,1601978681,1601978681,-1,410,1.25
3,1601978681,1601978681,-1,415,0.4
3,1601978681,1601978681,-1,417,100
3,1601978681,1601978681,-1,418,0.6
3,1601978681,1601978681,-1,421,110
3,1601978681,1601978681,-1,430,30
3,1601978681,1601978681,-1,501,0.1
3,1601978681,1601978681,-1,502,0.3
3,1601978681,1601978681,-1,503,0.5
3,1601978681,1601978681,-1,504,1
3,1601978681,1601978681,-1,505,0.8
3,1601978681,1601978681,-1,506,0.3
3,1601978681,1601978681,-1,508,0.3
3,1601978681,1601978681,-1,509,0.4
3,1601978681,1601978681,-1,510,0.5
3,1601978681,1601978681,-1,511,0.3
3,1601978681,1601978681,-1,512,0.2
3,1601978681,1601978681,-1,513,0.3
3,1601978681,1601978681,-1,514,0.3
3,1601978681,1601978681,-1,515,0.5
3,1601978681,1601978681,-1,516,0.2
3,1601978681,1601978681,-1,517,0.2
3,1601978681,1601978681,-1,518,0.4
3,1601978681,1601978681,-1,601,50
3,1601978681,1601978681,-1,605,0
3,1601978681,1601978681,-1,606,7
3,1601978681,1601978681,-1,621,0.1
3,1601978681,1601978681,-1,629,0.05
3,1601978681,1601978681,-1,645,10
3,1601978681,1601978681,-1,646,6
3,1601978681,1601978681,-1,710,8
3,1601978681,1601978681,-1,711,4
3,1601978681,1601978681,-1,713,11
3,1601978681,1601978681,-1,731,5
3,1601978681,1601978681,-1,734,10
3,1601978681,1601978681,-1,735,5
3,1601978681,1601978681,-1,736,5
3,1601978681,1601978681,-1,737,2
3,1601978681,1601978681,-1,738,1
3,1601978681,1601978681,-1,749,10
3,1601978681,1601978681,-1,750,10
3,1601978681,1601978681,-1,751,10
3,1601978681,1601978681,-1,752,10
3,1601978681,1601978681,-1,753,15
3,1601978681,1601978681,-1,759,20
3,1601978681,1601978681,-1,762,15
3,1601978681,1601978681,-1,770,8
3,1601978681,1601978681,-1,773,5
3,1601978681,1601978681,-1,785,5
3,1601978681,1601978681,-1,786,1.5
3,1601978681,1601978681,-1,788,0.5
3,1601978681,1601978681,-1,789,5
3,1601978681,1601978681,-1,851,0.3
