id,profile_id,created,updated,last_sync,date,tags,notes
1,1,1601977400,1601977400,-1,Sun 28 Jun 2020 02:07:01 PM EDT,exercise,
2,2,1601977400,1601977400,-1,Sun 28 Jun 2020 02:07:01 PM EDT,exercise,
3,1,1601977400,1601977400,-1,Sun 28 Jun 2020 02:38:20 PM EDT,,
4,2,1601977400,1601977400,-1,Sun 28 Jun 2020 02:38:20 PM EDT,,
5,1,1601977400,1601977400,-1,Sun 28 Jun 2020 10:05:26 PM EDT,exercise,
6,2,1601977400,1601977400,-1,Thu 02 Jul 2020 12:12:54 PM EDT,,doctor's office
7,1,1601977400,1601977400,-1,Sat 04 Jul 2020 03:50:13 PM EDT,,
8,2,1601977400,1601977400,-1,Sat 04 Jul 2020 03:54:27 PM EDT,,
9,2,1601977400,1601977400,-1,Sun 05 Jul 2020 01:30:44 PM EDT,no THC,
10,1,1601977400,1601977400,-1,Mon 06 Jul 2020 06:54:49 AM EDT,,
11,2,1601977400,1601977400,-1,Sun 12 Jul 2020 12:29:11 PM EDT,THC,
12,2,1601977400,1601977400,-1,Sun 12 Jul 2020 02:44:25 PM EDT,THC,
13,1,1601977400,1601977400,-1,Sun 12 Jul 2020 02:44:25 PM EDT,THC,
14,3,1601977400,1601977400,-1,Mon 13 Jul 2020 03:30:46 PM EDT,,
15,2,1601977400,1601977400,-1,Fri 17 Jul 2020 02:02:12 PM EDT,,
16,2,1601977400,1601977400,-1,Fri 17 Jul 2020 03:14:37 PM EDT,THC,
17,1,1601977400,1601977400,-1,Fri 17 Jul 2020 03:14:37 PM EDT,,
18,2,1601977400,1601977400,-1,Sat 08 Aug 2020 01:53:25 PM EDT,,
19,3,1601977400,1601977400,-1,Thu 27 Aug 2020 12:44:37 PM EDT,,
20,2,1601977400,1601977400,-1,Fri 28 Aug 2020 03:40:56 PM EDT,,
21,1,1601977400,1601977400,-1,Fri 28 Aug 2020 03:40:56 PM EDT,THC,1st dabs/2 weeks
22,2,1601977400,1601977400,-1,Sun 06 Sep 2020 11:49:47 AM EDT,,
23,1,1601977400,1601977400,-1,Sun 06 Sep 2020 11:53:21 AM EDT,,
24,2,1601977400,1601977400,-1,Sat 12 Sep 2020 12:15:53 PM EDT,,
25,2,1601977400,1601977400,-1,Sun 06 Sep 2020,,
26,1,1601977400,1601977400,-1,Sun 06 Sep 2020,,
27,2,1601977400,1601977400,-1,Sat 12 Sep 2020,,
28,1,1601977400,1601977400,-1,Sat 12 Sep 2020,,
29,1,1601977400,1601977400,-1,Sun 13 Sep 2020,,
30,1,1601977400,1601977400,-1,Mon 14 Sep 2020,,
31,1,1601977400,1601977400,-1,Fri 18 Sep 2020 09:04:38 PM EDT,exercise,
32,2,1601977400,1601977400,-1,Thu 24 Sep 2020 05:05:51 PM EDT,illness,
33,1,1601977400,1601977400,-1,Thu 24 Sep 2020 05:05:51 PM EDT,,
34,2,1601977400,1601977400,-1,Thu 24 Sep 2020,,
35,1,1601977400,1601977400,-1,Fri 25 Sep 2020,gym scale,
36,2,1601977400,1601977400,-1,Sat 26 Sep 2020,,
37,2,1601977400,1601977400,-1,Sat 26 Sep 2020 11:54:17 AM EDT,,
38,1,1601977400,1601977400,-1,Tue 29 Sep 2020 03:40:37 PM EDT,nude,
