id,profile_id,created,updated,date,tags,notes,value
1,1,1601977400,1601977400,Sun 28 Jun 2020 02:07:01 PM EDT,exercise,10
2,2,1601977400,1601977400,Sun 28 Jun 2020 02:07:01 PM EDT,exercise,11
3,1,1601977400,1601977400,Sun 28 Jun 2020 02:38:20 PM EDT,,11
4,2,1601977400,1601977400,Sun 28 Jun 2020 02:38:20 PM EDT,,11
5,1,1601977400,1601977400,Sun 28 Jun 2020 10:05:26 PM EDT,exercise,11
6,2,1601977400,1601977400,Thu 02 Jul 2020 12:12:54 PM EDT,,doctor's office,11
7,1,1601977400,1601977400,Sat 04 Jul 2020 03:50:13 PM EDT,,5
8,2,1601977400,1601977400,Sat 04 Jul 2020 03:54:27 PM EDT,,11
9,2,1601977400,1601977400,Sun 05 Jul 2020 01:30:44 PM EDT,no THC,5
10,1,1601977400,1601977400,Mon 06 Jul 2020 06:54:49 AM EDT,,5
11,2,1601977400,1601977400,Sun 12 Jul 2020 12:29:11 PM EDT,THC,1111
12,2,1601977400,1601977400,Sun 12 Jul 2020 02:44:25 PM EDT,THC,5
13,1,1601977400,1601977400,Sun 12 Jul 2020 02:44:25 PM EDT,THC,5
14,3,1601977400,1601977400,Mon 13 Jul 2020 03:30:46 PM EDT,,5
15,2,1601977400,1601977400,Fri 17 Jul 2020 02:02:12 PM EDT,,11
16,2,1601977400,1601977400,Fri 17 Jul 2020 03:14:37 PM EDT,THC,5
17,1,1601977400,1601977400,Fri 17 Jul 2020 03:14:37 PM EDT,,5
18,2,1601977400,1601977400,Sat 08 Aug 2020 01:53:25 PM EDT,,11
19,3,1601977400,1601977400,Thu 27 Aug 2020 12:44:37 PM EDT,,5
20,2,1601977400,1601977400,Fri 28 Aug 2020 03:40:56 PM EDT,,11
21,1,1601977400,1601977400,Fri 28 Aug 2020 03:40:56 PM EDT,THC,1st dabs/2 weeks,5
22,2,1601977400,1601977400,Sun 06 Sep 2020 11:49:47 AM EDT,,11
23,1,1601977400,1601977400,Sun 06 Sep 2020 11:53:21 AM EDT,,5
24,2,1601977400,1601977400,Sat 12 Sep 2020 12:15:53 PM EDT,,5
25,2,1601977400,1601977400,Sun 06 Sep 2020,,5
26,1,1601977400,1601977400,Sun 06 Sep 2020,,5
27,2,1601977400,1601977400,Sat 12 Sep 2020,,5
28,1,1601977400,1601977400,Sat 12 Sep 2020,,11
29,1,1601977400,1601977400,Sun 13 Sep 2020,,11
30,1,1601977400,1601977400,Mon 14 Sep 2020,,5
31,1,1601977400,1601977400,Fri 18 Sep 2020 09:04:38 PM EDT,exercise,11
32,2,1601977400,1601977400,Thu 24 Sep 2020 05:05:51 PM EDT,illness,5
33,1,1601977400,1601977400,Thu 24 Sep 2020 05:05:51 PM EDT,,1111
34,2,1601977400,1601977400,Thu 24 Sep 2020,,5
35,1,1601977400,1601977400,Fri 25 Sep 2020,gym scale,11
36,2,1601977400,1601977400,Sat 26 Sep 2020,,5
37,2,1601977400,1601977400,Sat 26 Sep 2020 11:54:17 AM EDT,,5
38,1,1601977400,1601977400,Tue 29 Sep 2020 03:40:37 PM EDT,nude,11
