profile_id,nutr_id
3,203
3,204
3,205
3,208
3,269
3,291
3,301
3,303
3,304
3,305
3,306
3,307
3,309
3,312
3,315
3,317
3,318
3,320
3,324
3,328
3,337
3,338
3,401
3,404
3,405
3,406
3,410
3,415
3,417
3,418
3,421
3,430
3,501
3,502
3,503
3,504
3,505
3,506
3,508
3,509
3,510
3,511
3,512
3,513
3,514
3,515
3,516
3,517
3,518
3,601
3,605
3,606
3,621
3,629
3,645
3,646
3,710
3,711
3,713
3,731
3,734
3,735
3,736
3,737
3,738
3,749
3,750
3,751
3,752
3,753
3,759
3,762
3,770
3,773
3,785
3,786
3,788
3,789
3,851
1,203
1,204
1,205
1,208
1,269
1,291
1,301
1,303
1,304
1,305
1,306
1,307
1,309
1,312
1,315
1,317
1,318
1,320
1,324
1,328
1,337
1,338
1,401
1,404
1,405
1,406
1,410
1,415
1,417
1,418
1,421
1,430
1,501
1,502
1,503
1,504
1,505
1,506
1,508
1,509
1,510
1,511
1,512
1,513
1,514
1,515
1,516
1,517
1,518
1,601
1,605
1,606
1,621
1,629
1,645
1,646
1,710
1,711
1,713
1,731
1,734
1,735
1,736
1,737
1,738
1,749
1,750
1,751
1,752
1,753
1,759
1,762
1,770
1,773
1,785
1,786
1,788
1,789
1,851
2,203
2,204
2,205
2,208
2,269
2,291
2,301
2,303
2,304
2,305
2,306
2,307
2,309
2,312
2,315
2,317
2,318
2,320
2,324
2,328
2,337
2,338
2,401
2,404
2,405
2,406
2,410
2,415
2,417
2,418
2,421
2,430
2,501
2,502
2,503
2,504
2,505
2,506
2,508
2,509
2,510
2,511
2,512
2,513
2,514
2,515
2,516
2,517
2,518
2,601
2,605
2,606
2,621
2,629
2,645
2,646
2,710
2,711
2,713
2,731
2,734
2,735
2,736
2,737
2,738
2,749
2,750
2,751
2,752
2,753
2,759
2,762
2,770
2,773
2,785
2,786
2,788
2,789
2,851
