log_id,biometric_id,value
1,22,61
1,23,100
1,24,54
2,22,68
2,23,93
2,24,54
3,22,62
3,23,103
3,24,50
4,22,66
4,23,99
4,24,58
5,22,82
5,23,115
5,24,63
6,22,0
6,23,104
6,24,59
7,22,70
7,23,108
7,24,63
8,22,59
8,23,112
8,24,61
9,22,62
9,23,108
9,24,65
10,2,67
10,5,
10,6,
10,7,
10,8,
10,9,
10,10,
10,11,
10,12,
10,13,
10,14,
10,15,
10,16,
10,17,
10,18,
10,19,
10,20,
11,22,53
11,23,91
11,24,60
12,22,56
12,23,101
12,24,63
13,22,64
13,23,105
13,24,62
14,2,8.71
14,5,
14,6,
14,9,
14,10,
14,12,
15,2,74
15,5,
15,6,
15,7,
15,8,
15,9,
15,10,
15,11,
15,12,
15,13,
15,14,
15,15,
15,16,
15,17,
15,18,
15,19,
15,20,
16,22,59
16,23,103
16,24,63
17,22,53
17,23,107
17,24,66
18,2,73
18,14,18
18,15,26
18,16,15
19,2,7.26
20,22,61
20,23,103
20,24,65
21,22,97
21,23,110
21,24,71
22,22,62
22,23,106
22,24,68
23,22,59
23,23,110
23,24,66
24,22,59
24,23,92
24,24,58
25,2,70
26,2,65.4
27,2,71
28,2,67.6
29,2,66
30,2,67.2
31,22,58
31,23,102
31,24,61
32,22,83
32,23,113
32,24,64
33,22,78
33,23,105
33,24,70
34,2,69.5
35,2,68.4
36,22,66
36,23,103
36,24,63
