id,profile_id,created,updated,date,meal_id,food_id,msre_id,amt
1,1,1601977400,1601977400,2020-09-20,1,13047,-1,100
2,1,1601977400,1601977400,2020-09-20,1,1270,-1,28
3,1,1601977400,1601977400,2020-09-20,1,9038,-1,55
4,1,1601977400,1601977400,2020-09-20,1,11251,-1,20
5,1,1601977400,1601977400,2020-09-20,1,11529,-1,35
6,1,1601977400,1601977400,2020-09-20,1,11282,-1,15
7,1,1601977400,1601977400,2020-09-20,1,11828,-1,210
8,1,1601977400,1601977400,2020-09-20,1,28313,-1,40
9,1,1601977400,1601977400,2020-09-20,1,9112,-1,100
10,1,1601977400,1601977400,2020-09-20,2,20137,-1,140
11,1,1601977400,1601977400,2020-09-20,2,5062,-1,100
12,1,1601977400,1601977400,2020-09-20,2,12136,-1,45
13,1,1601977400,1601977400,2020-09-20,2,11821,-1,50
14,1,1601977400,1601977400,2020-09-20,2,44005,-1,15
15,1,1601977400,1601977400,2020-09-20,3,20545,-1,150
16,1,1601977400,1601977400,2020-09-20,3,16146,-1,85
17,1,1601977400,1601977400,2020-09-20,3,1270,-1,40
18,1,1601977400,1601977400,2020-09-20,3,9037,-1,60
19,1,1601977400,1601977400,2020-09-20,3,15076,-1,100
20,1,1601977400,1601977400,2020-09-20,3,11090,-1,60
21,1,1601977400,1601977400,2020-09-20,3,11938,-1,35
22,1,1601977400,1601977400,2020-09-20,3,11282,-1,25
