id,guid,user_id,date,meal_id,amount,food_id,food_msre_id
1,365e2f316ea39c578a63ec0f59c0d0f0,1,2020-09-20,1,100,13047,
2,71d5d8cbbc591d22cb210ae6323249a1,1,2020-09-20,1,28,1270,
3,295f1cd568fc03b760ff9a3a985c4658,1,2020-09-21,1,55,9038,
4,30bb19b8d57492fee6cb1ebbdc9196a,1,2020-09-21,1,20,11251,
5,d2e64b1da42c2e12bd3dc9f029fb1bb5,1,2020-09-22,1,35,11529,
6,b169e76aa7ccd833a3f7d0e1a5f6935b,1,2020-09-22,1,15,11282,
7,2c53dca9604ea742c39184201d41eed4,1,2020-09-23,1,210,11828,
8,edad78872ae5d7e2a444756a336dce40,1,2020-09-23,1,40,28313,
9,c78bb27a7c756763d10d4bb7f860ba23,1,2020-09-24,1,100,9112,
10,490ffdd0063fcfc79ce5f825a7f2d370,1,2020-09-24,2,140,20137,
11,7fe9a33f24010f1738ddf73010041ced,1,2020-09-25,2,100,5062,
12,a54ddeafde280fd76a0cbbd63b9539e7,1,2020-09-25,2,45,12136,
13,6dfcfbbd5d0cb563343260d287cbdff5,1,2020-09-26,2,50,11821,
14,4704b0288bf626799dc2c09cbb75f28,1,2020-09-26,2,15,44005,
15,7053ec55502f3dccccf16d59c2a38873,1,2020-09-27,3,150,20545,
16,8f7d5caef9dac0d7102a4d90ae9f36c8,1,2020-09-27,3,85,16146,
17,79949cb0b9914d63892b89d91a4a4ad0,1,2020-09-28,3,40,1270,
18,85a4ab5a6da9fa84285dece0f2c7fa2a,1,2020-09-28,3,60,9037,
19,16f98e0382dece4799dd41325b292c70,1,2020-09-29,3,100,15076,
20,bcab83a1676a3ac8f6aadd63dd032e06,1,2020-09-29,3,60,11090,
21,44aa12a8695bfd84a513e24bb65896d9,1,2020-09-30,3,35,11938,
22,252045bc8ba3f133d4006d82a467b053,1,2020-09-30,3,25,11282,
